ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
4005,215.0036785,0.197892715,0.740578292,0.267213767,0.789304577,0.994065712,"NA"
4015,653.3581509,-0.168447167,0.814911645,-0.20670605,0.836239432,0.994065712,"NA"
4024,149.4685122,-0.127390302,0.697708999,-0.182583717,0.855124662,0.994065712,"NA"
4027,97.89889288,0.141414687,0.66712653,0.211975811,0.832125905,0.994065712,"NA"
4032,154.4561874,-0.134761325,0.659296732,-0.204401627,0.838039659,0.994065712,"NA"
4037,186.4647735,-0.133192763,0.682261881,-0.195222343,0.845218888,0.994065712,"NA"
4042,376.2275333,0.127474258,0.676321977,0.188481615,0.850499127,0.994065712,"NA"
4045,519.0476622,0.117634878,0.759667405,0.1548505,0.876939178,0.994065712,"NA"
4056,66.00943835,-0.169997474,0.777964848,-0.218515623,0.827027387,0.994065712,"NA"
4063,137.1322932,-0.132312472,0.751617219,-0.176037042,0.860264842,0.994065712,Other2
4070,110.1774415,0.176894208,0.753216612,0.234851709,0.814323832,0.994065712,Other2
4082,292.9037093,-0.099314863,0.696270416,-0.142638349,0.886575809,0.994065712,Other2
4086,47.6861066,0.227004641,0.732680436,0.309827627,0.756692042,0.994065712,Other2
4094,75.82743151,-0.21803526,0.73526405,-0.296540079,0.766817664,0.994065712,Other2
4096,36.7823866,0.138540473,0.858126057,0.161445363,0.87174264,0.994065712,Other2
4097,50.07239094,0.213339151,0.886403093,0.240679611,0.809803443,0.994065712,Other2
4102,43.04933751,0.099005986,0.724033528,0.136742267,0.891234519,0.994065712,Other2
4106,15.52051816,0.151229288,0.882725598,0.171320836,0.863971498,0.994065712,Other2
4121,10.65994546,0.274653864,1.147423547,0.23936572,0.810822009,0.994065712,"NA"
4125,103.6165614,-0.155547565,0.693751526,-0.224212214,0.82259218,0.994065712,"NA"
4139,443.700953,0.206023556,0.685439542,0.300571449,0.763741306,0.994065712,"NA"
4140,767.4970805,0.139337171,0.665994619,0.209216662,0.834279106,0.994065712,"NA"
4148,335.3295329,0.089781883,0.663194877,0.13537783,0.892313152,0.994065712,"NA"
4155,1239.437905,0.213582611,0.669486655,0.319024449,0.749707973,0.994065712,"NA"
4158,11.19414114,0.244398116,1.02967119,0.237355496,0.812381012,0.994065712,"NA"
4161,197.0693372,0.115184238,0.697279457,0.165190925,0.868793708,0.994065712,"NA"
4168,32.34587961,0.163349752,0.802011905,0.203674972,0.838607502,0.994065712,"NA"
4174,87.14889007,-0.136098625,0.807366986,-0.168570957,0.866134127,0.994065712,"NA"
4186,11.30783134,0.176058399,1.000209814,0.176021467,0.860277077,0.994065712,Butyrolactone(gaburedin)
4187,33.75019189,0.183725304,0.812613546,0.226091855,0.821129979,0.994065712,Butyrolactone(gaburedin)
4196,201.7365006,-0.132854455,0.786558731,-0.168905957,0.865870613,0.994065712,"NA"
4199,119.7275256,0.185407108,0.701550675,0.264281846,0.791562748,0.994065712,"NA"
4214,31.73628844,0.163789715,0.772597565,0.211998746,0.832108012,0.994065712,"NA"
4225,6444.771792,-0.264157561,0.989948419,-0.266839722,0.789592569,0.994065712,"NA"
4226,394.8995215,-0.178956447,0.651947832,-0.274495041,0.783704214,0.994065712,"NA"
4231,234.2898703,-0.186243939,0.65978609,-0.282279274,0.777729377,0.994065712,"NA"
4239,382.8455087,-0.210777242,0.866262693,-0.243317927,0.807759118,0.994065712,"NA"
4254,701.9238979,-0.131637374,0.71002531,-0.185398142,0.852916765,0.994065712,"NA"
4256,29180.97033,0.219767227,1.002666873,0.219182695,0.826507735,0.994065712,"NA"
4269,1077.29042,-0.263208406,0.878517662,-0.299605139,0.764478364,0.994065712,"NA"
4270,1968.657817,-0.123103927,0.869102538,-0.141644882,0.887360514,0.994065712,"NA"
4275,635.0874182,-0.202516849,0.926126903,-0.218670733,0.826906549,0.994065712,"NA"
4276,3237.857193,0.134476779,0.927065856,0.145056339,0.88466639,0.994065712,"NA"
4277,2297.038475,0.190413999,0.937999483,0.203000111,0.839134945,0.994065712,"NA"
4279,11.62492954,0.195556973,0.952730179,0.205259555,0.837369342,0.994065712,"NA"
4284,1401.913531,0.217618004,0.719163501,0.302598788,0.762195638,0.994065712,"NA"
4289,130.2492103,-0.205286715,0.765968416,-0.268009374,0.788692103,0.994065712,"NA"
4294,15.04758716,0.144120667,0.885969721,0.162669969,0.870778293,0.994065712,"NA"
4299,204.5238827,-0.200190761,0.731409035,-0.273705616,0.784310861,0.994065712,"NA"
4305,378.05348300000003,-0.126708723,0.711776831,-0.178017487,0.858709242,0.994065712,"NA"
4310,253.3180143,0.180113488,0.660224372,0.272806481,0.785001977,0.994065712,"NA"
4317,218.9485444,0.162505419,0.648537305,0.250572199,0.802144878,0.994065712,"NA"
4331,267.369407,0.251703771,0.879199035,0.286287588,0.774657864,0.994065712,"NA"
4338,449.1558036,0.135142791,0.736008926,0.183615696,0.854314949,0.994065712,"NA"
4403,6351.677826,-0.188715481,0.770301676,-0.244989057,0.806464904,0.994065712,"NA"
4404,4334.597068,0.113216017,0.782141095,0.144751398,0.884907157,0.994065712,"NA"
4411,627.8230988,-0.090078336,0.628190173,-0.143393417,0.885979481,0.994065712,"NA"
4422,511.3989477,0.123117697,0.647255863,0.190214881,0.849140751,0.994065712,"NA"
4423,369.4569492,0.101375967,0.643739639,0.157479766,0.874866754,0.994065712,"NA"
4427,282.7573017,0.167891863,0.637197573,0.263484781,0.792176953,0.994065712,"NA"
4429,378.4763498,-0.120261065,0.646605165,-0.185988407,0.852453853,0.994065712,"NA"
4437,468.7622602,-0.239473932,0.999243733,-0.239655175,0.810597587,0.994065712,"NA"
4438,118.7129198,-0.131347593,0.946967249,-0.138703416,0.889684518,0.994065712,"NA"
4439,122.4830595,-0.184556341,0.922332534,-0.200097399,0.841404408,0.994065712,"NA"
4443,11.00288844,0.240515827,0.990833453,0.242740923,0.808206103,0.994065712,"NA"
4444,120.3872671,-0.125650439,0.701961953,-0.178998931,0.857938541,0.994065712,"NA"
4448,163.4903997,-0.176337366,0.685692603,-0.25716679,0.79705002,0.994065712,"NA"
4450,220.1595347,-0.181178514,0.651670535,-0.278021645,0.780995743,0.994065712,"NA"
4451,1412.149144,0.193884412,0.693123464,0.279725651,0.779687997,0.994065712,"NA"
4452,5936.126069,0.164431518,0.660682317,0.248881367,0.803452549,0.994065712,"NA"
4466,46.62364553,0.126860627,0.72038426,0.176101332,0.860214335,0.994065712,"NA"
4467,91.9977771,-0.088519267,0.675844688,-0.130975754,0.89579448800000006,0.994065712,"NA"
4468,643.8017631,-0.212161198,0.692095534,-0.306549006,0.759186673,0.994065712,"NA"
4499,133.4711571,0.195518506,0.713936173,0.273859924,0.784192271,0.994065712,"NA"
4500,27.88495888,0.180404231,0.837731691,0.215348462,0.829495649,0.994065712,"NA"
4501,64.79054363,-0.153374971,0.710852178,-0.215762117,0.829173179,0.994065712,"NA"
4502,26.56405013,0.225913259,0.823660641,0.274279537,0.783869809,0.994065712,"NA"
4504,61.8867407,0.166544163,0.785688807,0.211972172,0.832128744,0.994065712,"NA"
4505,173.2413692,-0.227170457,0.719757503,-0.315620825,0.752290329,0.994065712,"NA"
4514,1060.088579,0.125429946,0.660081661,0.190021861,0.849292,0.994065712,"NA"
4515,337.4707508,0.122216026,0.654437033,0.186749863,0.851856759,0.994065712,"NA"
4529,207.0624007,-0.164423897,0.722510142,-0.227573133,0.819978109,0.994065712,"NA"
4531,2517.155994,0.091635214,0.648441135,0.141316164,0.887620181,0.994065712,"NA"
4537,94.54834944,-0.138671109,0.732578632,-0.189291774,0.849864142,0.994065712,"NA"
4549,6170.026763,-0.228514959,0.946476048,-0.241437656,0.80921593,0.994065712,"NA"
4559,928.0103146,-0.171424122,0.678477114,-0.252660139,0.800530853,0.994065712,"NA"
4560,219.8021007,0.206554128,0.713255781,0.289593346,0.772127358,0.994065712,"NA"
4570,298.4264507,-0.216853392,0.722689759,-0.300064293,0.764128115,0.994065712,"NA"
4572,129.5325266,0.210260843,0.662962803,0.317153303,0.751127281,0.994065712,"NA"
4573,547.1330802,-0.10293621,0.640119836,-0.160807718,0.872244846,0.994065712,"NA"
4587,275.4025966,-0.156340478,0.702477464,-0.222555863,0.823881191,0.994065712,"NA"
4588,1870.403832,-0.187683247,0.621862093,-0.301808471,0.762798073,0.994065712,"NA"
4592,224.5396826,-0.187777984,0.660486595,-0.284302491,0.776178577,0.994065712,"NA"
4593,301.9097687,-0.159329706,0.662505687,-0.240495605,0.80994607,0.994065712,"NA"
4597,376.8116132,-0.127313275,0.652244738,-0.195192491,0.845242257,0.994065712,"NA"
4599,841.0358251,0.092836764,0.708125416,0.131102149,0.895694501,0.994065712,"NA"
4607,938.5754615,-0.094909666,0.741923051,-0.127923868,0.898209223,0.994065712,"NA"
4645,2116.704118,-0.249447311,1.120201949,-0.222680662,0.823784053,0.994065712,T1PKS-T3PKS-NRPS
4653,377.8150258,-0.180195305,1.071629816,-0.168150701,0.866464723,0.994065712,T1PKS-T3PKS-NRPS
4661,461.6348834,-0.201083993,0.916037747,-0.219514964,0.826248925,0.994065712,T1PKS-T3PKS-NRPS
4670,78.0579339,0.133984292,0.686936138,0.195046213,0.84535677,0.994065712,T1PKS-T3PKS-NRPS
4677,309.1904562,-0.268654169,0.964697612,-0.278485368,0.780639796,0.994065712,T1PKS-T3PKS-NRPS
4679,60.77761525,-0.233629893,0.899178068,-0.259826058,0.794997949,0.994065712,T1PKS-T3PKS-NRPS
4692,84.86959486,0.230002254,0.800254756,0.287411292,0.773797416,0.994065712,T1PKS-T3PKS-NRPS
4693,1100.532419,0.204255777,0.70397646,0.290145748,0.771704738,0.994065712,T1PKS-T3PKS-NRPS
4706,1164.13094,-0.08708332,0.642003821,-0.135642994,0.892103515,0.994065712,T1PKS-T3PKS-NRPS
4708,301.2111125,0.201914912,0.668669532,0.301965175,0.762678611,0.994065712,T1PKS-T3PKS-NRPS
4710,135.6407587,-0.198980784,0.667624411,-0.298043002,0.765670343,0.994065712,T1PKS-T3PKS-NRPS
4719,123.3559748,-0.116982165,0.659420662,-0.177401425,0.859193088,0.994065712,T1PKS-T3PKS-NRPS
4726,21.83877359,0.12031782,0.9420039,0.127725395,0.898366292,0.994065712,T1PKS-T3PKS-NRPS
4733,12.59890057,-0.248437818,0.96522031,-0.257389754,0.796877912,0.994065712,T1PKS-T3PKS-NRPS
4740,132.7449064,-0.110876082,0.797196608,-0.13908248,0.889384972,0.994065712,T1PKS-T3PKS-NRPS
4742,28.12026166,0.202847092,0.812837528,0.249554289,0.802932052,0.994065712,T1PKS-T3PKS-NRPS
4754,295.5285066,-0.13196419,0.694300387,-0.190067861,0.849255954,0.994065712,T1PKS-T3PKS-NRPS
4765,5707.196631,-0.269205628,0.87035292,-0.309306285,0.757088551,0.994065712,T1PKS-T3PKS-NRPS
4766,1072.617799,-0.227292322,0.810169313,-0.280549162,0.779056213,0.994065712,T1PKS-T3PKS-NRPS
4774,106.8876923,0.189123517,0.723895467,0.261258048,0.793893516,0.994065712,T1PKS-T3PKS-NRPS
4775,2125.992211,-0.113411685,0.623653202,-0.181850562,0.855700003,0.994065712,T1PKS-T3PKS-NRPS
4777,57.41031425,-0.195335359,0.740234947,-0.26388292,0.791870137,0.994065712,T1PKS-T3PKS-NRPS
4778,39.96845725,0.218857971,0.746200418,0.2932965,0.769295529,0.994065712,T1PKS-T3PKS-NRPS
4780,424.5110882,0.18565913,0.6412279,0.289536886,0.772170557,0.994065712,T1PKS-T3PKS-NRPS
4781,2584.012707,-0.148012626,0.652744967,-0.226754143,0.820614923,0.994065712,T1PKS-T3PKS-NRPS
4784,237.1862989,0.112998334,0.641668296,0.176100853,0.860214711,0.994065712,T1PKS-T3PKS-NRPS
4798,1960.52593,-0.10910469,0.696323975,-0.156686678,0.875491787,0.994065712,T1PKS-T3PKS-NRPS
4815,3769.814257,-0.185897154,0.645619467,-0.287936103,0.77339565,0.994065712,T1PKS-T3PKS-NRPS
4818,765.5588674,-0.097372925,0.627847874,-0.155089998,0.876750368,0.994065712,T1PKS-T3PKS-NRPS
4820,20.50415787,0.268190918,0.837435223,0.320252733,0.748776752,0.994065712,T1PKS-T3PKS-NRPS
4821,8.136401017,0.210050574,1.087111139,0.193219043,0.846787425,0.994065712,T1PKS-T3PKS-NRPS
4831,1211.936357,0.088736842,0.643528725,0.137891035,0.890326536,0.994065712,T1PKS-T3PKS-NRPS
4841,2139.118174,-0.105506118,0.676567538,-0.155943216,0.876077781,0.994065712,T1PKS-T3PKS-NRPS
4844,129.0613668,0.109253351,0.655390119,0.166699722,0.867606324,0.994065712,T1PKS-T3PKS-NRPS
4846,170.4677291,-0.227306508,0.836650032,-0.271686487,0.785863092,0.994065712,T1PKS-T3PKS-NRPS
4851,494.5741504,-0.104151206,0.674167692,-0.154488576,0.877224518,0.994065712,T1PKS-T3PKS-NRPS
4864,201.808241,0.085946947,0.671299484,0.128030706,0.898124673,0.994065712,T1PKS-T3PKS-NRPS
4868,326.0837113,0.156809103,0.635556569,0.246727217,0.805119342,0.994065712,T1PKS-T3PKS-NRPS
4870,3367.877568,-0.102126747,0.686181689,-0.14883339,0.881685103,0.994065712,T1PKS-T3PKS-NRPS
4871,988.5891479,-0.119547298,0.711633973,-0.16798986900000001,0.86659125,0.994065712,T1PKS-T3PKS-NRPS
4878,138.0293803,-0.144975696,0.691517301,-0.20964869,0.833941875,0.994065712,T1PKS-T3PKS-NRPS
4881,24.00992431,-0.18027597,0.807043127,-0.22337836,0.823241045,0.994065712,T1PKS-T3PKS-NRPS
4882,20.51174682,0.146817508,0.919141262,0.159733345,0.873091133,0.994065712,T1PKS-T3PKS-NRPS
4894,24.57161752,-0.251097206,1.060416099,-0.236791205,0.812818775,0.994065712,T1PKS-T3PKS-NRPS
4896,250.9141951,-0.108166431,0.637915471,-0.169562325,0.865354353,0.994065712,T1PKS-T3PKS-NRPS
4902,20.94859589,0.291770652,0.948146511,0.307727391,0.758289776,0.994065712,T1PKS-T3PKS-NRPS
4922,45.12917982,-0.155075908,0.738424837,-0.210009062,0.8336606,0.994065712,T1PKS-T3PKS-NRPS
4924,192.9220254,-0.115949501,0.700960834,-0.165415093,0.868617275,0.994065712,T1PKS-T3PKS-NRPS
4925,41.37731924,-0.170790163,0.790282297,-0.216112855,0.82889978,0.994065712,T1PKS-T3PKS-NRPS
4931,304.0680038,-0.138239083,0.653324055,-0.211593438,0.832424229,0.994065712,T1PKS-T3PKS-NRPS
4938,17.06030158,0.278513415,0.925837133,0.300823336,0.763549213,0.994065712,T1PKS-T3PKS-NRPS
4943,159.0838247,-0.167184335,0.687472526,-0.243186932,0.80786059,0.994065712,T1PKS-T3PKS-NRPS
4945,128.9156427,-0.186035106,0.701325711,-0.265262065,0.790807586,0.994065712,T1PKS-T3PKS-NRPS
4946,379.6434752,-0.143585095,0.648945409,-0.221259127,0.824890673,0.994065712,T1PKS-T3PKS-NRPS
4969,344.0106487,-0.124488399,0.707598926,-0.175930735,0.860348359,0.994065712,T1PKS-T3PKS-NRPS
4971,104.1803312,-0.158376419,0.712311344,-0.222341565,0.824047998,0.994065712,T1PKS-T3PKS-NRPS
4990,226.3475671,0.128244279,0.721462435,0.177756003,0.858914602,0.994065712,T1PKS-T3PKS-NRPS
4991,92.90647045,0.172773414,0.679126284,0.254405429,0.799182357,0.994065712,T1PKS-T3PKS-NRPS
4992,75.29911007,0.165098075,0.731910495,0.225571399,0.821534788,0.994065712,T1PKS-T3PKS-NRPS
4995,281.5094463,-0.224778442,0.885446494,-0.253858865,0.799604595,0.994065712,T1PKS-T3PKS-NRPS
4996,334.976724,0.164232358,0.955269088,0.171922614,0.863498368,0.994065712,T1PKS-T3PKS-NRPS
4998,224.0030978,0.136609891,0.646807064,0.211206553,0.832726097,0.994065712,T1PKS-T3PKS-NRPS
5007,2229.122821,-0.171646875,0.63289819,-0.27120772,0.786231276,0.994065712,T1PKS-T3PKS-NRPS
5008,679.1105373,0.09513208,0.647021887,0.147030698,0.88310779,0.994065712,T1PKS-T3PKS-NRPS
5011,3265.717869,0.214390081,0.755809926,0.283656081,0.776673955,0.994065712,T1PKS-T3PKS-NRPS
5040,5644.104403,-0.149485942,0.814716954,-0.183482056,0.854419797,0.994065712,T1PKS-T3PKS-NRPS
5048,3277.902163,-0.093655362,0.682733923,-0.137176957,0.890890925,0.994065712,T1PKS-T3PKS-NRPS
5049,608.1516844,0.215698471,0.679320122,0.317521098,0.750848233,0.994065712,T1PKS-T3PKS-NRPS
5053,787.8275722,-0.145829064,0.63372502,-0.230114103,0.818003107,0.994065712,T1PKS-T3PKS-NRPS
5054,576.3108802,0.11521779,0.631437064,0.182469159,0.855214555,0.994065712,T1PKS-T3PKS-NRPS
5064,185.8402861,0.278728082,0.915665413,0.304399486,0.760823559,0.994065712,T1PKS-T3PKS-NRPS
5065,112.3361195,-0.227203066,0.73672143,-0.308397525,0.757779865,0.994065712,T1PKS-T3PKS-NRPS
5068,390.4972946,0.090404092,0.703876382,0.128437456,0.897802791,0.994065712,T1PKS-T3PKS-NRPS
5074,104.2433723,0.191949472,0.677866131,0.283167226,0.777048651,0.994065712,T1PKS-T3PKS-NRPS
5075,5885.699018,-0.205470841,0.692767612,-0.296594179,0.766776356,0.994065712,T1PKS-T3PKS-NRPS
5079,130.7002858,0.100257829,0.706737163,0.141860135,0.887190484,0.994065712,T1PKS-T3PKS-NRPS
5100,353.4054007,0.155419746,1.079569356,0.143964577,0.885528441,0.994065712,T1PKS-T3PKS-NRPS
5102,193.119564,0.250277995,1.07884082,0.23198788,0.816547427,0.994065712,T1PKS-T3PKS-NRPS
5104,1257.664408,0.159277709,0.951524641,0.167392101,0.86706154,0.994065712,T1PKS-T3PKS-NRPS
5117,56.89139869,-0.137210056,1.039118517,-0.132044664,0.894948964,0.994065712,T1PKS-T3PKS-NRPS
5119,1389.897784,0.153657443,0.635085114,0.241947795,0.808820615,0.994065712,T1PKS-T3PKS-NRPS
5132,2530.548319,0.192704899,0.683939876,0.281757076,0.778129787,0.994065712,T1PKS-T3PKS-NRPS
5141,55.14673434,0.111451436,0.710427478,0.156879399,0.875339896,0.994065712,T1PKS-T3PKS-NRPS
5145,1138.40664,0.232341259,0.828774712,0.280343085,0.779214299,0.994065712,T1PKS-T3PKS-NRPS
5149,187.4833578,0.132012972,0.64837767,0.203605056,0.838662141,0.994065712,T1PKS-T3PKS-NRPS
5155,57.48750934,-0.14353022,0.700451343,-0.20491105,0.837641622,0.994065712,T1PKS-T3PKS-NRPS
5157,276.8964435,0.131025429,0.637322172,0.20558743300000001,0.837113195,0.994065712,T1PKS-T3PKS-NRPS
5160,123.1750438,-0.187843282,0.664868402,-0.282527011,0.777539438,0.994065712,T1PKS-T3PKS-NRPS
5161,81.92916621,0.244196206,0.791258744,0.308617387,0.757612593,0.994065712,T1PKS-T3PKS-NRPS
5163,634.1619094,-0.091515175,0.63534092,-0.144041052,0.885468053,0.994065712,T1PKS-T3PKS-NRPS
5167,1691.43055,0.103814088,0.659226603,0.157478609,0.874867665,0.994065712,T1PKS-T3PKS-NRPS
5182,11.58527672,0.274533837,0.93757226,0.292813524,0.769664691,0.994065712,T1PKS-T3PKS-NRPS
5194,70.3963217,-0.163684909,0.740061133,-0.221177551,0.824954188,0.994065712,T1PKS-T3PKS-NRPS
5206,2338.411013,-0.213644852,0.666436207,-0.320578098,0.748530137,0.994065712,T1PKS-T3PKS-NRPS
5207,42.98911407,0.175283823,0.735551311,0.238302645,0.81164637,0.994065712,T1PKS-T3PKS-NRPS
5208,54.78403048,-0.202245862,0.739330793,-0.273552602,0.784428463,0.994065712,T1PKS-T3PKS-NRPS
5209,55.25179435,0.093677122,0.717552036,0.13055098,0.896130523,0.994065712,T1PKS-T3PKS-NRPS
5215,73.15265576,-0.202552876,0.735121672,-0.275536532,0.782904063,0.994065712,T1PKS-T3PKS-NRPS
5216,114.6161171,-0.185845313,0.692046758,-0.268544446,0.788280268,0.994065712,T1PKS-T3PKS-NRPS
5217,99.6805327,0.162168863,0.694196589,0.233606539,0.815290451,0.994065712,T1PKS-T3PKS-NRPS
5224,955.812683,0.200425271,0.803624807,0.249401548,0.803050188,0.994065712,T1PKS-T3PKS-NRPS
5228,227.5678274,-0.196520217,0.740517164,-0.265382393,0.790714899,0.994065712,T1PKS-T3PKS-NRPS
5230,563.7645236,-0.179512402,0.631906922,-0.284080449,0.776348729,0.994065712,T1PKS-T3PKS-NRPS
t61,158.3203656,0.262953232,0.915874148,0.287106294,0.774030933,0.994065712,"NA"
5249,100.3310163,0.145072224,0.691346328,0.209840159,0.833792428,0.994065712,T1PKS-T3PKS-NRPS
5257,5816.408207,0.216329348,0.761145888,0.284215355,0.776245349,0.994065712,T1PKS-T3PKS-NRPS
5258,304.4606782,-0.151554594,0.681551269,-0.222367122,0.824028104,0.994065712,T1PKS-T3PKS-NRPS
5259,370.6364509,0.171966263,0.642898711,0.26748578,0.789095162,0.994065712,T1PKS-T3PKS-NRPS
5260,374.7350723,-0.186638014,0.722233928,-0.258417676,0.796084576,0.994065712,T1PKS-T3PKS-NRPS
5267,187.1931004,-0.120466955,0.724242729,-0.166335056,0.86789328,0.994065712,T1PKS-T3PKS-NRPS
5273,2266.698489,0.144518322,0.656937367,0.219987976,0.825880519,0.994065712,T1PKS-T3PKS-NRPS
5282,2279.327104,-0.148497146,0.648659568,-0.228929247,0.818923908,0.994065712,T1PKS-T3PKS-NRPS
5286,9197.189816,0.197162674,0.745525265,0.26446142500000003,0.791424385,0.994065712,T1PKS-T3PKS-NRPS
5287,3009.800575,0.15415748,0.790031171,0.195128352,0.845292467,0.994065712,T1PKS-T3PKS-NRPS
5295,69.94371636,0.106292235,0.700288716,0.151783447,0.87935773800000006,0.994065712,T1PKS-T3PKS-NRPS
5301,834.1493001,-0.193024632,0.634969173,-0.303990557,0.761135086,0.994065712,T1PKS-T3PKS-NRPS
5302,467.7425934,-0.098969669,0.637961515,-0.155134231,0.876715496,0.994065712,T1PKS-T3PKS-NRPS
